"","sample_id","raw_score","ips_score","RSI","Cluster"
"417","GSM1869119",1.63161335578166,5,0.355001700000002,"CC1"
"418","GSM1869120",1.68505640386753,6,0.315062800000001,"CC1"
"419","GSM1869121",1.58257622407853,5,0.264301400000002,"CC1"
"420","GSM1869122",1.78253773887096,6,0.0470954000000015,"CC1"
"421","large_CGGTGGC",2.18713566437737,7,0.387921100000003,"CC3"
"422","large_CTCCCGA",1.56937454975557,5,0.531105700000003,"CC3"
"423","large_GCTTAGA",2.70122747542356,9,0.346356300000001,"CC1"
"424","large_CAATATC",2.21706839989992,7,0.373333900000003,"CC1"
"425","large_TGTTTGT",2.35060847890823,8,0.401701000000003,"CC2"
"426","pilot_CAAGCCG",2.46800591927087,8,0.223554400000002,"CC1"
"427","large_TTCGCTG",1.53423155776213,5,0.188514100000002,"CC2"
"428","large_GCAACGC",2.32333901047077,8,0.293728100000002,"CC2"
"429","large_GCAGGGG",1.77795357174408,6,0.230850000000003,"CC2"
"430","large_ACTCCAA",2.06091436020971,7,0.350174500000002,"CC1"
"431","large_CGTCGCT",1.80866671772953,6,0.378371100000003,"CC1"
"432","large_TACAGAC",1.87938019224645,6,0.337547600000002,"CC1"
"433","large_ACCTGAA",1.22995620638158,4,0.506304200000002,"CC3"
"434","large_TACTCTA",2.42718999377224,8,0.293177900000002,"CC2"
"435","large_GTACGGC",2.25553910717073,8,0.293177900000002,"CC2"
"436","large_AGCGCCG",2.61182514231513,9,0.111395000000002,"CC3"
"437","large_CACCTCC",1.99443174980229,7,0.487229200000002,"CC2"
"438","large_ACGTCTG",1.96989705236822,7,0.339080000000003,"CC2"
"439","pilot_ACGTCTG",1.49772155274938,5,0.399642800000003,"CC3"
"440","pilot_GTCTGAT",2.52746192755777,8,0.504930300000003,"CC2"
"441","large_GAGGCGT",1.76394464283252,6,0.483087800000002,"CC1"
"442","large_GCCGTTT",2.20297996167464,7,0.350724700000002,"CC2"
"443","large_GGGTCAA",2.37523953940229,8,0.319475000000003,"CC1"
"444","large_GTTCTCA",2.13312486270331,7,0.293177900000002,"CC2"
"445","large_TTTTGTC",2.0701212018983,7,0.343196400000003,"CC2"
"446","pilot_TTTAACT",0.905283113603827,3,0.394568600000003,"CC2"
"447","pilot_GCAGGGG",2.18685453722802,7,0.318709900000001,"CC1"
"448","large_ACTGTCG",1.92621416270493,6,0.155577700000002,"CC2"
"449","pilot_TTTTGTC",2.45256396080699,8,0.284455400000002,"CC1"
"450","large_TGCTGGG",1.93691419013208,6,0.321121800000003,"CC1"
"451","large_TAGGTAA",1.55504872333937,5,0.245510700000002,"CC2"
"452","large_CATTTAG",2.15464731566412,7,0.363795100000003,"CC3"
"453","large_ATGACAG",2.23155151198828,7,0.159694100000002,"CC1"
"454","large_AGGACCT",1.88355530990943,6,0.188514100000002,"CC2"
"455","large_GTCGATA",1.94543397801836,6,0.313850600000003,"CC1"
"456","large_TCGAGAT",2.01483555929117,7,0.291669900000002,"CC2"
"457","large_TCAAACA",1.63223172002765,5,0.231294100000002,"CC2"
"458","large_TTTAACT",2.49233988391164,8,0.198325000000002,"CC2"
"459","large_AGATACT",2.34227172431372,8,0.366347000000002,"CC2"
"460","pilot_CAATATC",2.04773006633689,7,0.331898200000002,"CC3"
"461","large_CATCGCG",1.96528593739853,7,0.339080000000003,"CC2"
"462","large_TCCCAGC",2.38194888752619,8,0.223554400000002,"CC1"
"463","large_GTCTGAT",0.851457215659083,3,0.215651200000002,"CC3"
"464","large_TGCCCAT",2.60322106563737,9,0.266416100000002,"CC2"
"465","large_GTATTTG",2.6940662686437,9,0.0414930000000028,"CC1"
"466","large_TGAGGTT",2.29904807153582,8,0.293177900000002,"CC2"
"467","large_GACACAG",2.30658543845276,8,0.396076600000003,"CC2"
"468","large_TACATGG",1.27412611610858,4,0.368270900000003,"CC3"
"469","large_CCAGGCA",2.01448548761005,7,0.282119900000002,"CC2"
"470","large_CCTAATC",2.81446630119221,9,0.436839200000003,"CC1"
"471","large_TCAACTG",2.55953050144274,9,0.120969400000003,"CC2"
"472","pilot_ACCCACT",2.31023350883006,8,0.203012200000003,"CC1"
"473","large_GGTCCTC",1.85863520987767,6,0.350724700000002,"CC2"
"474","pilot_TCAACTG",1.47073942629751,5,0.278028100000002,"CC1"
"475","large_TTGCCCC",1.72949013905817,6,0.291669900000002,"CC2"
"476","large_CTGGTGG",2.65122337137017,9,0.205962400000002,"CC1"
"477","large_TGGTCTC",1.99894730348425,7,0.350174500000002,"CC1"
"478","large_TGTGCCA",1.29376318081049,4,0.341113800000002,"CC2"
"479","large_ATCGAGC",2.34960217500831,8,0.342132500000002,"CC2"
"480","large_AGACTGA",2.5473946402709,8,0.321488000000003,"CC1"
"481","large_CAAGCCG",2.3371131705879,8,0.223554400000002,"CC2"
"482","pilot_GAGGCGT",1.29279784632077,4,0.152382900000001,"CC3"
"483","large_ACCCACT",2.3837113419788,8,0.315358600000003,"CC1"
"484","large_TGATTAC",1.5795594754953,5,0.344704400000003,"CC1"
"485","large_GAGTACG",1.9697902660599,7,0.293177900000002,"CC2"
"486","pilot_CGTCGCT",2.06035668271533,7,0.337547600000002,"CC3"
"487","large_CCGGACC",1.88081319917334,6,0.184947900000002,"CC1"
"488","pilot_TGAGGTT",1.90021921440142,6,0.348633800000003,"CC1"
